corpus          tupa     udpipe  tupadev  udpipedev 
af_afribooms    71.78    77.88   72.53    80.19  
grc_perseus     1.92     57.75   1.63     57.89  
grc_proiel      1.89     67.57   2.12     69.13  
ar_padt         0.00     66.41   0.00     66.81  
hy_armtdp       7.59     21.79   nan      nan    
eu_bdt          56.63    70.13   57.71    70.06  
br_keb          7.29     10.25   nan      nan    
bg_btb          75.03    84.91   75.14    84.67  
bxr_bdt         8.17     12.61   nan      nan    
ca_ancora       77.52    85.61   77.65    85.63  
hr_set          75.77    78.61   75.16    77.84  
cs_cac          74.30    83.72   75.72    84.42  
cs_fictree      70.87    82.49   71.65    83.16  
cs_pdt          72.03    83.94   72.87    84.85  
cs_pud          68.50    80.08   nan      nan    
da_ddt          66.77    75.43   66.51    75.16  
nl_alpino       69.92    77.60   71.27    80.21  
nl_lassysmall   66.20    74.56   63.04    73.61  
en_ewt          72.00    77.56   72.36    77.62  
en_gum          66.05    74.20   67.87    76.63  
en_lines        67.34    73.10   68.19    75.78  
en_pud          74.12    79.56   nan      nan    
et_edt          67.45    75.02   69.74    76.50  
fo_oft          15.44    25.19   nan      nan    
fi_ftb          72.35    75.64   72.10    75.76  
fi_pud          68.47    80.15   nan      nan    
fi_tdt          66.19    76.45   65.13    76.39  
fr_gsd          74.97    81.05   80.40    85.81  
fr_sequoia      77.72    81.12   77.95    82.72  
fr_spoken       60.65    65.56   58.75    65.09  
gl_ctg          0.00     76.10   71.78    76.32  
gl_treegal      58.66    66.16   nan      nan    
de_gsd          65.24    70.85   68.24    75.55  
got_proiel      57.69    62.16   57.82    62.03  
el_gdt          75.49    82.11   74.55    81.37  
he_htb          54.02    57.86   56.90    61.95  
hi_hdtb         84.54    87.15   84.06    87.26  
hu_szeged       50.62    66.76   52.95    68.41  
zh_gsd          50.70    57.91   48.76    57.39  
id_gsd          70.74    74.37   70.27    74.40  
ga_idt          53.30    62.93   nan      nan    
it_isdt         85.89    86.26   85.39    85.95  
it_postwita     62.56    66.81   62.15    65.85  
ja_gsd          57.36    72.32   61.91    75.48  
ja_modern       8.26     22.71   nan      nan    
kk_ktb          7.95     24.21   nan      nan    
ko_gsd          58.60    61.40   53.67    57.25  
ko_kaist        69.15    70.25   70.27    71.00  
kmr_mg          12.89    23.92   nan      nan    
la_ittb         73.85    75.95   68.94    73.23  
la_perseus      30.35    47.61   nan      nan    
la_proiel       52.96    59.66   54.01    61.33  
lv_lvtb         55.19    69.43   57.01    70.67  
pcm_nsc         2.15     12.18   nan      nan    
sme_giella      6.69     56.98   nan      nan    
no_bokmaal      80.85    83.47   81.75    84.56  
no_nynorsk      70.58    82.13   70.62    82.75  
no_nynorsklia   34.93    48.95   nan      nan    
fro_srcmf       2.88     79.27   2.46     79.15  
cu_proiel       61.30    65.46   60.97    66.12  
fa_seraji       75.72    79.10   75.87    79.78  
pl_lfg          76.58    87.53   78.09    88.79  
pl_sz           71.68    81.90   72.30    82.65  
pt_bosque       74.34    82.07   76.39    84.93  
ro_rrt          78.99    80.27   79.25    80.32  
ru_syntagrus    69.20    84.59   68.24    83.87  
ru_taiga        33.17    55.51   nan      nan    
sr_set          70.73    82.07   72.27    82.12  
sk_snk          71.97    75.41   72.33    75.73  
sl_ssj          68.31    77.33   69.28    77.72  
sl_sst          40.09    46.95   nan      nan    
es_ancora       75.74    84.43   75.32    85.08  
sv_lines        68.02    74.06   68.22    76.23  
sv_pud          62.38    70.63   nan      nan    
sv_talbanken    70.27    77.91   68.14    75.39  
th_pud          0.36     0.70    nan      nan    
tr_imst         43.82    54.04   44.30    54.83  
uk_iu           71.24    74.91   73.68    77.94  
hsb_ufal        14.91    23.64   nan      nan    
ur_udtb         72.27    77.29   72.38    77.44  
ug_udt          45.63    56.26   46.14    56.88  
vi_vtb          36.48    39.63   39.43    43.65  
