corpus          official test    dev     udpipe  udpipedev
af_afribooms    71.78    72.18   72.62   77.88   80.19    
grc_perseus     1.92     52.76   52.06   57.75   57.89    
grc_proiel      1.89     66.66   67.45   67.57   69.13    
ar_padt         0.00     70.59   70.04   66.41   66.81    
hy_armtdp       7.59     23.46   nan     21.79   nan      
eu_bdt          56.63    56.27   57.34   70.13   70.06    
br_keb          7.29     11.40   nan     10.25   nan      
bg_btb          75.03    75.02   75.12   84.91   84.67    
bxr_bdt         8.17     8.51    nan     12.61   nan      
ca_ancora       77.52    76.87   76.97   85.61   85.63    
hr_set          75.77    75.51   74.47   78.61   77.84    
cs_cac          74.30    73.14   75.03   83.72   84.42    
cs_fictree      70.87    68.92   69.84   82.49   83.16    
cs_pdt          72.03    72.02   72.76   83.94   84.85    
cs_pud          68.50    68.52   nan     80.08   nan      
da_ddt          66.77    67.25   66.88   75.43   75.16    
nl_alpino       69.92    69.90   71.12   77.60   80.21    
nl_lassysmall   66.20    69.15   60.47   74.56   73.61    
en_ewt          72.00    73.92   73.59   77.56   77.62    
en_gum          66.05    66.44   67.79   74.20   76.63    
en_lines        67.34    66.38   66.57   73.10   75.78    
en_pud          74.12    73.55   nan     79.56   nan      
et_edt          67.45    67.16   68.74   75.02   76.50    
fo_oft          15.44    22.26   nan     25.19   nan      
fi_ftb          72.35    72.32   72.45   75.64   75.76    
fi_pud          68.47    67.07   nan     80.15   nan      
fi_tdt          66.19    66.08   66.00   76.45   76.39    
fr_gsd          74.97    75.60   80.46   81.05   85.81    
fr_sequoia      77.72    79.28   79.16   81.12   82.72    
fr_spoken       60.65    66.11   66.26   65.56   65.09    
gl_ctg          0.00     72.68   72.98   76.10   76.32    
gl_treegal      58.66    49.98   nan     66.16   nan      
de_gsd          65.24    66.28   67.64   70.85   75.55    
got_proiel      57.69    66.31   65.72   62.16   62.03    
el_gdt          75.49    75.33   74.17   82.11   81.37    
he_htb          54.02    72.36   72.19   57.86   61.95    
hi_hdtb         84.54    84.35   83.82   87.15   87.26    
hu_szeged       50.62    50.38   52.72   66.76   68.41    
zh_gsd          50.70    62.10   59.80   57.91   57.39    
id_gsd          70.74    70.15   70.08   74.37   74.40    
ga_idt          53.30    53.18   nan     62.93   nan      
it_isdt         85.89    85.72   84.72   86.26   85.95    
it_postwita     62.56    69.47   68.69   66.81   65.85    
ja_gsd          57.36    74.82   76.19   72.32   75.48    
ja_modern       8.26     39.78   nan     22.71   nan      
kk_ktb          7.95     nan     nan     24.21   nan      
ko_gsd          58.60    59.66   54.11   61.40   57.25    
ko_kaist        69.15    68.98   70.21   70.25   71.00    
kmr_mg          12.89    13.73   nan     23.92   nan      
la_ittb         73.85    74.57   68.58   75.95   73.23    
la_perseus      30.35    30.18   nan     47.61   nan      
la_proiel       52.96    59.63   61.92   59.66   61.33    
lv_lvtb         55.19    55.32   56.78   69.43   70.67    
pcm_nsc         2.15     18.68   nan     12.18   nan      
sme_giella      6.69     31.96   nan     56.98   nan      
no_bokmaal      80.85    79.58   80.38   83.47   84.56    
no_nynorsk      70.58    69.47   69.60   82.13   82.75    
no_nynorsklia   34.93    34.66   nan     48.95   nan      
fro_srcmf       2.88     73.72   73.14   79.27   79.15    
cu_proiel       61.30    69.67   69.39   65.46   66.12    
fa_seraji       75.72    75.77   75.93   79.10   79.78    
pl_lfg          76.58    75.98   77.37   87.53   88.79    
pl_sz           71.68    71.10   71.56   81.90   82.65    
pt_bosque       74.34    74.95   76.94   82.07   84.93    
ro_rrt          78.99    78.94   79.30   80.27   80.32    
ru_syntagrus    69.20    69.28   68.22   84.59   83.87    
ru_taiga        33.17    49.60   nan     55.51   nan      
sr_set          70.73    70.67   71.78   82.07   82.12    
sk_snk          71.97    72.61   73.20   75.41   75.73    
sl_ssj          68.31    70.96   72.14   77.33   77.72    
sl_sst          40.09    49.51   nan     46.95   nan      
es_ancora       75.74    75.14   74.72   84.43   85.08    
sv_lines        68.02    67.40   66.92   74.06   76.23    
sv_pud          62.38    63.15   nan     70.63   nan      
sv_talbanken    70.27    69.96   67.54   77.91   75.39    
th_pud          0.36     0.90    nan     0.70    nan      
tr_imst         43.82    45.95   46.06   54.04   54.83    
uk_iu           71.24    71.14   72.93   74.91   77.94    
hsb_ufal        14.91    15.22   nan     23.64   nan      
ur_udtb         72.27    72.15   72.31   77.29   77.44    
ug_udt          45.63    47.56   47.13   56.26   56.88    
vi_vtb          36.48    49.90   52.33   39.63   43.65    
